10000,3
0.794169506989419,0.189341256860644,0.127283367328346
0.825977473054081,0.472868092590943,0.381461554206908
0.181844187434763,0.752283656504005,0.357472089119256
0.670376100577414,0.646113236900419,0.437340406235307
0.782377563882619,0.826746681937948,0.928947618464008
0.410109742777422,0.358967613196,0.547106631333008
0.295936723472551,0.351954707875848,0.31620621890761
0.294898863416165,0.869233872741461,0.342264721402898
0.00177122536115348,0.770876783179119,0.826905215159059
0.542772630695254,0.389067001407966,0.142367884749547
0.512172356946394,0.924794217804447,0.104757216526195
0.134759166743606,0.657443809788674,0.489058381179348
0.156916173640639,0.051611490547657,0.41077429940924
0.78210194548592,0.129707424435765,0.626092876540497
0.729249227326363,0.503200602252036,0.528585410909727
0.118300907546654,0.997098794206977,0.11791503126733
0.689930074382573,0.673536433372647,0.704876403789967
0.72237127344124,0.206969618564472,0.020662851864472
0.850442023947835,0.246747362427413,0.539345021825284
0.0826558705884963,0.839226465672255,0.784539238316938
0.0252123435493559,0.897694153245538,0.135348964016885
0.84236276964657,0.505851438036188,0.746036313241348
0.310064111836255,0.66637550923042,0.792613312834874
0.668413580162451,0.0331478198058903,0.656629922566935
0.142957876669243,0.981922644888982,0.526034377748147
0.11316828080453,0.153677129652351,0.341193445026875
0.673921569017693,0.46088006044738,0.714940295321867
0.94913715752773,0.866247748257592,0.994612164096907
0.166738666594028,0.337429457111284,0.406419792911038
0.934055971214548,0.134873979724944,0.0922988578677177
0.374850422376767,0.156481137266383,0.620520950993523
0.169334197649732,0.275570819620043,0.207624070812017
0.116323558147997,0.20875047869049,0.310155083658174
0.142840456916019,0.909421959193423,0.363170557422563
0.742640900425613,0.693909488152713,0.937061775010079
0.742704952135682,0.833777703810483,0.0304141538217664
0.287625319091603,0.4518555062823,0.655635432805866
0.683446391485631,0.0244541992433369,0.966792335733771
0.881919671082869,0.296447672648355,0.417416526237503
0.963763107545674,0.910240858327597,0.444262110628188
0.600303501589224,0.323134246747941,0.602952717337757
0.265678921947256,0.0601025482174009,0.665841569658369
0.0684827226214111,0.942077244399115,0.903990318998694
0.616751681547612,0.683593703666702,0.282928156666458
0.426515645580366,0.22904092608951,0.0271812521386892
0.635583269642666,0.114735713694245,0.427093403181061
0.989578380715102,0.689606048865244,0.952766351401806
0.486712357727811,0.299067483982071,0.437485650414601
0.906185823725536,0.486980082234368,0.595240828348324
0.300023212330416,0.877983738435432,0.413959706667811
0.637499938253313,0.282463228330016,0.307431926950812
0.227806557435542,0.629235711181536,0.865654289955273
0.599081009160727,0.87886046920903,0.392551059834659
0.824162614531815,0.314042864600196,0.689341152785346
0.978604953037575,0.0130554311908782,0.223713910672814
