100,3
0.381237759720534,0.0821691534947604,0.630579225486144
0.53199450741522,0.864727545063943,0.585108936531469
0.0943297210615128,0.28915688674897,0.986335219582543
0.621760010719299,0.261177838779986,0.203709195833653
0.00693726330064237,0.416480433661491,0.680348929716274
0.75881953863427,0.304935868596658,0.941004174295813
0.573543506441638,0.127588175237179,0.502688148757443
0.776624791556969,0.22975733014755,0.365184583701193
0.688429109053686,0.830497533315793,0.314477387117222
0.698463203385472,0.68882461823523,0.808312871493399
0.966092988848686,0.552311146864668,0.0106750321574509
0.0587003361433744,0.115694828564301,0.661831773584709
0.0406894632615149,0.22577236383222,0.0506113518495113
0.57453800085932,0.35541360732168,0.660853794543073
0.578128912951797,0.699979843338951,0.123144436860457
0.391499739605933,0.0116745524574071,0.167753530200571
0.216010176111013,0.49766645161435,0.602880978025496
0.531047735363245,0.943356831558049,0.108678739052266
0.861849456327036,0.959820864722133,0.104324550135061
0.446368819335476,0.853973028482869,0.0476954015903175
0.8300982338842,0.905928216176108,0.719765039626509
0.437511760275811,0.787256680196151,0.798149526584893
0.436183703830466,0.608493127394468,0.917414373485371
0.0920424873474985,0.572199939517304,0.376505663152784
0.789331054780632,0.497081784065813,0.650309624616057
0.0815316562075168,0.119597781216726,0.704133920371532
0.512572156265378,0.655742588685825,0.305051691830158
0.534532987978309,0.558619044255465,0.4853021861054
0.735735283466056,0.435363173950464,0.0907560435589403
0.595468605402857,0.56036161724478,0.1857927844394
0.525628205854446,0.5548262281809,0.929959618253633
0.99122633272782,0.479220525827259,0.956347795203328
0.747736543882638,0.422944733174518,0.716611040756106
0.559920163592324,0.472390302689746,0.54150932142511
0.254987231222913,0.767027721041813,0.0144316309597343
0.853101408109069,0.474442240549251,0.940973796183243
0.576842380221933,0.825203549582511,0.105282719479874
0.00926729920320213,0.612425276543945,0.767800732748583
0.130016399314627,0.470169417560101,0.970689783338457
0.763682628516108,0.73707210784778,0.39623346645385
0.411790838232264,0.429732830030844,0.627689470071346
0.0475922785699368,0.222568635363132,0.931150224525481
0.438325692899525,0.638409495120868,0.77879211679101
0.177840815857053,0.320985014084727,0.618454158771783
0.208386722253636,0.0265883665997535,0.316986421123147
0.835083045065403,0.97586070606485,0.200247030006722
0.67078705644235,0.761913887225091,0.260089953895658
0.823499485617504,0.895235915668309,0.597355902893469
0.657280171988532,0.0390651300549507,0.245567741105333
0.50861428049393,0.595083719817922,0.595905042951927
0.900985069107264,0.342238020617515,0.315856509143487
0.902234583394602,0.580430564470589,0.41251111542806
0.495481538353488,0.098784894682467,0.473141663940623
0.149371454259381,0.0366745924111456,0.316591716837138
0.525884903967381,0.897215124918148,0.320033130003139
0.0870790781918913,0.0693184947595,0.118824562290683
0.970841829432175,0.0657399683259428,0.427279126364738
0.578395347576588,0.833014884730801,0.681885973084718
0.837089172331616,0.232610023813322,0.290437363088131
0.83970265625976,0.417081223102286,0.869879323290661
0.235038850456476,0.887908453121781,0.35662643192336
0.405255313031375,0.993807678110898,0.868283143034205
0.684180230600759,0.523113712668419,0.318342358339578
0.215942844515666,0.292933749267831,0.304497017525136
0.0403016721829772,0.916068095481023,0.582165834726766
0.613848174456507,0.570079017896205,0.723303839331493
0.391554391011596,0.158785848179832,0.345541945425794
0.707881186623126,0.371771351899952,0.692655675346032
0.382009958149865,0.333566604647785,0.462979087140411
0.054018332855776,0.447635836899281,0.650580000597984
0.934365878347307,0.367829454131424,0.837702380958945
0.45675280271098,0.975892448564991,0.773095232667401
0.705802680691704,0.892347422428429,0.0477194304112345
0.297714613610879,0.245319883804768,0.913850158220157
0.990621061297134,0.623132328037173,0.0474951916839927
0.687121789902449,0.616189131978899,0.0244669863022864
0.0815363058354706,0.404731734655797,0.812483737245202
0.52134893508628,0.95627274364233,0.158426782116294
0.445411516586319,0.764748225454241,0.622463864972815
0.633718616329134,0.407899296609685,0.467769053997472
0.335228709736839,0.537010786589235,0.828104021959007
0.522685698699206,0.935554988449439,0.904022108530626
0.62884140224196,0.508523083757609,0.693188342498615
0.445559904444963,0.138569804141298,0.80351407523267
0.845701932907104,0.635721863247454,0.494133874541149
0.405378716764972,0.168579366756603,0.595845845295116
0.650185455102473,0.604536240221933,0.826039638137445
0.998656796291471,0.717563998885453,0.934982123784721
0.925135262543336,0.606399289797992,0.397807911736891
0.365738769760355,0.37410030560568,0.542102346429601
0.442815942224115,0.926692563341931,0.366483693709597
0.77129613305442,0.543852681759745,0.10380113683641
0.543028954882175,0.914074300555512,0.451562047703192
0.91043053730391,0.293866562424228,0.555051571689546
0.577760237734765,0.581413262989372,0.459009731886908
0.816775058861822,0.657222874462605,0.993545975768939
0.805558673571795,0.161245181923732,0.920846688793972
0.355994324199855,0.749930244404823,0.627487320452929
0.699177166679874,0.765124994795769,0.504320432199165
0.43760333978571,0.568429486826062,0.391504804836586
