100,3
0.117538739228621,0.0436338391155005,0.450586369261146
0.0632594956550747,0.813496946590021,0.994988565333188
0.842685755109414,0.652173238573596,0.498338249977678
0.837291037663817,0.083698971895501,0.882034892449155
0.493719539837912,0.190853761974722,0.0347752312663943
0.882316997274756,0.851512622321025,0.603077969281003
0.19978215219453,0.456337108043954,0.947055448777974
0.545536049874499,0.630729040130973,0.547334607457742
0.24438610044308,0.211406318238005,0.704964840086177
0.629438903415576,0.636323832673952,0.259856531629339
0.424335378920659,0.887206475948915,0.592175451340154
0.625543178524822,0.856197672896087,0.634190925396979
0.0549363512545824,0.914951108396053,0.440149242524058
0.70629840856418,0.256555581931025,0.69803203153424
0.807618320919573,0.0179348450619727,0.735133252339438
0.781655229395255,0.447398872114718,0.457216969225556
0.15186410676688,0.288028435315937,0.767911178758368
0.0372476116754115,0.448907442390919,0.159084994345903
0.48747348994948,0.434976905351505,0.137142065446824
0.234572002431378,0.650383544620126,0.00353108672425151
0.691729517653584,0.888558673439547,0.0456943600438535
0.331637651659548,0.64297764445655,0.64154771505855
0.408706090180203,0.0197228689212352,0.583055343246087
0.963692497694865,0.0911369775421917,0.262590674916282
0.0895908959209919,0.704659938579425,0.979066394036636
0.757935133296996,0.0592479547485709,0.238292865455151
0.237183782737702,0.0433715737890452,0.442979864310473
0.904721449827775,0.345195723231882,0.416210540104657
0.881266894750297,0.678043999476358,0.994966832222417
0.626228841487318,0.104509250959381,0.0964953200891614
0.296808591810986,0.554033886175603,0.937885236460716
0.157859321217984,0.702491035917774,0.585414630593732
0.132744228467345,0.872293108608574,0.361784365726635
0.336513419635594,0.51401678333059,0.0984516234602779
0.634156180545688,0.539461481384933,0.350497889332473
0.744174425955862,0.469360921299085,0.842316065449268
0.782867728499696,0.331765472423285,0.688704643165693
0.802131133619696,0.720036175800487,0.457588157383725
0.659876908175647,0.126864799764007,0.475768336560577
0.406205283477902,0.400829488411546,0.494817605474964
0.423853366170079,0.850726589094847,0.29581903340295
0.109668337274343,0.00152661581523716,0.192783331731334
0.590148842893541,0.634741688147187,0.513403800316155
0.326994185103104,0.0211508104111999,0.729485894087702
0.190205822698772,0.382296591997147,0.270492692710832
0.421993406256661,0.636568108806387,0.75913493311964
0.35031123040244,0.152677702484652,0.386233439901844
0.481340260710567,0.656319107627496,0.405175326159224
0.902574785519391,0.59088525082916,0.621707926504314
0.372691275784746,0.24321097577922,0.366147357504815
0.238677753834054,0.934958170866594,0.0368645689450204
0.206968115409836,0.765282496577129,0.83145092939958
0.887066015275195,0.919437092030421,0.51122575160116
0.587796794949099,0.673076264094561,0.271288888528943
0.538691429188475,0.843330286443233,0.466864645248279
0.411532860482112,0.363743123831227,0.599976388039067
0.270132943755016,0.954487278824672,0.204836900811642
0.420374392066151,0.944180536083877,0.0373392559122294
0.517595177982002,0.17864957661368,0.31597205158323
0.685985068092123,0.981675664894283,0.247630591271445
0.405792438192293,0.262292362283915,0.690695823635906
0.898239854024723,0.00142814498394728,0.554364171111956
0.00595532543957233,0.923598067369312,0.280775517458096
0.726668616058305,0.710149456281215,0.246017761295661
0.85169703909196,0.199832127895206,0.416119402972981
0.170806902693585,0.286825919989496,0.259046776918694
0.614101215731353,0.386275913799182,0.265665173297748
0.995275171473622,0.438524816418067,0.804779089754447
0.387411411618814,0.326407677959651,0.788228426594287
0.429066682932898,0.421778477029875,0.460824357811362
0.0714479468297213,0.908124502981082,0.047983973287046
0.308241271879524,0.337238556472585,0.381166134960949
0.14031319716014,0.410644469084218,0.179054100066423
0.302740978077054,0.00151768233627081,0.817825805163011
0.283855008194223,0.525764388497919,0.460940075106919
0.166376886190847,0.256543302675709,0.179219997953624
0.703599114669487,0.279324228642508,0.642132340464741
0.258227430749685,0.704808226553723,0.820432624546811
0.342689067823812,0.382141223410144,0.961993550416082
0.079356882488355,0.961058305110782,0.937816109042615
0.788778061978519,0.0565986675210297,0.330660996260121
0.615390614839271,0.62657712539658,0.971208892297
0.337610999587923,0.972022966481745,0.427803576225415
0.225676745409146,0.948627206264064,0.486183438217267
0.811651452211663,0.581297664903104,0.423422059742734
0.739060145104304,0.873357542091981,0.501301185460761
0.74371338263154,0.725048787426203,0.268184988293797
0.489821586059406,0.167843913426623,0.355512138223276
0.263539768755436,0.598278958117589,0.755309414118528
0.263946080813184,0.518150963587686,0.427428588503972
0.651851657545194,0.360847818665206,0.15713477297686
0.320457064080983,0.978158644633368,0.83226495119743
0.848478474887088,0.0381160860415548,0.307912124786526
0.414240497397259,0.136942185927182,0.282663140678778
0.235566502436996,0.520340838469565,0.015243845526129
0.158436932601035,0.190384348854423,0.849487327970564
0.852770110825077,0.148938428377733,0.76113186404109
0.59858961426653,0.898309326730669,0.248096703318879
0.910584065597504,0.282435899600387,0.477842178894207
0.623571211239323,0.590136678656563,0.679478249046952
