100,3
0.681317499605939,0.195081934332848,0.650962653802708
0.899711987702176,0.581156214699149,0.0704810002353042
0.138909803237766,0.0466300470288843,0.242262132233009
0.460096727358177,0.16441721864976,0.273769374936819
0.965801314916462,0.972048527561128,0.368285763310269
0.404897523578256,0.552666495088488,0.532261102460325
0.279535593930632,0.723292834125459,0.44094313797541
0.5344250688795,0.0093352769035846,0.670192611869425
0.823234091512859,0.55754635669291,0.205842022784054
0.703150123823434,0.3596329044085,0.085094261681661
0.0247876334469765,0.992524528643116,0.45577028230764
0.84102733572945,0.85387589642778,0.797049997607246
0.218513319967315,0.76361998426728,0.494806605856866
0.606426908401772,0.358491510385647,0.740461324108765
0.45276170829311,0.424084727885202,0.335362665122375
0.502756287110969,0.198271531844512,0.433953646104783
0.607511775800958,0.258164240047336,0.0409973987843841
0.153436329448596,0.493846006691456,0.117204458219931
0.621408329810947,0.626015571178868,0.677071847487241
0.824196335161105,0.687656466383487,0.113915813621134
0.133606138639152,0.488513126736507,0.649589570239186
0.666624142089859,0.997672261204571,0.878336497582495
0.170691386563703,0.0193935348652303,0.647928690770641
0.664570112479851,0.154881355818361,0.0236851267982274
0.0969686671160161,0.576822175877169,0.492185041075572
0.340660472866148,0.0103514131624252,0.874655898427591
0.407404077704996,0.374082279624417,0.119997471570969
0.163602952146903,0.169890881981701,0.339942963095382
0.882066805846989,0.695806742878631,0.498079797020182
0.347904028138146,0.0102641801349819,0.249582738149911
0.828716285759583,0.139841786585748,0.798126820707694
0.671575956512243,0.224044488975778,0.645143477013335
0.858744070632383,0.965515577234328,0.624326034449041
0.502432597335428,0.345274911727756,0.991497358307242
0.0951611837372184,0.153663411969319,0.290748657425866
0.194260248215869,0.00482008443213999,0.264964186353609
0.275886712828651,0.270918590016663,0.800806753337383
0.858588459668681,0.65137946838513,0.0444761761464179
0.54691170877777,0.496583895292133,0.564843778032809
0.791360749863088,0.943202503724024,0.0600015909876674
0.58173963567242,0.175804270198569,0.0613849132787436
0.279935815138742,0.615367144346237,0.910631843144074
0.10856334073469,0.388637176249176,0.0384501526132226
0.38169684051536,0.865784692578018,0.928378132870421
0.771931210998446,0.776994355488569,0.677609116071835
0.283179622841999,0.553026308072731,0.569113021483645
0.931808606721461,0.949606557376683,0.469430060125887
0.945294477278367,0.00596479792147875,0.523748744279146
0.375932288821787,0.0313724498264492,0.382200208259746
0.0847202602308244,0.249443542445078,0.289904411416501
0.443625653395429,0.765728953061625,0.271981537342072
0.724886752199382,0.690737673081458,0.6389162291307
0.0481129912659526,0.384039275581017,0.897678746143356
0.35006212326698,0.961660872213542,0.406082213623449
0.175372590310872,0.940224427031353,0.672492075944319
0.842535723932087,0.378969499608502,0.34900291217491
0.504322786349803,0.2216476125177,0.881172294262797
0.398776133311912,0.40498746978119,0.729861778905615
0.762274864129722,0.549560905434191,0.0426086715888232
0.491864633979276,0.3180014367681,0.898463080869988
0.818680126685649,0.663073326461017,0.901642670156434
0.0156029695644975,0.540365607012063,0.775174280861393
0.255752434721217,0.29025865951553,0.120766660897061
0.192225121892989,0.00536873051896691,0.827363049378619
0.391801154473796,0.990914928261191,0.317861921852455
0.644836345920339,0.145619445713237,0.998565028421581
0.709359372733161,0.920750123914331,0.518140202620998
0.62432290869765,0.511321866419166,0.766844220459461
0.676218505483121,0.851696072379127,0.356267203344032
0.187845821492374,0.0134206272196025,0.986577838659286
0.253181659849361,0.555767154088244,0.37952714250423
0.48841582541354,0.634655487956479,0.837180019821972
0.884344242280349,0.753253905801103,0.35006067645736
0.621347995242104,0.176882310537621,0.521296066464856
0.895135900937021,0.117658817674965,0.165846379939467
0.476506560575217,0.587981873191893,0.230947100557387
0.326014764606953,0.785454993369058,0.641117054969072
0.681470966199413,0.278630524640903,0.397211186122149
0.330232930369675,0.726644698996097,0.860964616993442
0.180825164075941,0.0260304110124707,0.843987691449001
0.788136584917083,0.432549585355446,0.961385849863291
0.493549634702504,0.663926553912461,0.170645463978872
0.541577226715162,0.458868614397943,0.346748053561896
0.967144733527675,0.149860525038093,0.420663058757782
0.175308296689764,0.584984697867185,0.42711299424991
0.644170760642737,0.807676715543494,0.671456366078928
0.785012301290408,0.00921566295437515,0.916853894013911
0.661274906480685,0.436376566532999,0.298496996052563
0.227204496506602,0.150071818847209,0.30983810336329
0.42524898191914,0.286446352023631,0.147914371686056
0.0911114965565503,0.469677505083382,0.467007466591895
0.319544886238873,0.600380210438743,0.792940695304424
0.39730717567727,0.322118197800592,0.10737197031267
0.999407651368529,0.73889093589969,0.883916585007682
0.581580620724708,0.633374023018405,0.552546677878127
0.38643044559285,0.229739922564477,0.195983320474625
0.992891903501004,0.53210701351054,0.533454631222412
0.597055415390059,0.308517176657915,0.778179578715935
0.534429203718901,0.401299678953364,0.354971528053284
0.18851078255102,0.0271786199882627,0.0312008145265281
