50,3
0.134152360958979,0.787924468051642,0.0230432478711009
0.665960864396766,0.551085769664496,0.782725961180404
0.148761358810589,0.876158801373094,0.50669441674836
0.54566625924781,0.638924225699157,0.13249086914584
0.912588655482978,0.67921858234331,0.889482469996437
0.808937881141901,0.237151761073619,0.192236302653328
0.381980122299865,0.632412170991302,0.338686897186562
0.231109687360004,0.290734499692917,0.845511548221111
0.75141584360972,0.780957010341808,0.589692005887628
0.766295868437737,0.672325711930171,0.341485331766307
0.165999353397638,0.95778655516915,0.273659592727199
0.131636360660195,0.407355736941099,0.3435462792404
0.393826331244782,0.959819629788399,0.874188118614256
0.61160626471974,0.49826591135934,0.543184251990169
0.237960484810174,0.350699685513973,0.402659208280966
0.510684044566005,0.500421581091359,0.801959089236334
0.779031024314463,0.434755588648841,0.577144370879978
0.841748371953145,0.876263228012249,0.51795795513317
0.911361251026392,0.670464682159945,0.00447864946909249
0.48403566959314,0.590447545982897,0.902859773952514
0.624261589953676,0.381716091418639,0.910135046113282
0.454739587847143,0.937703818082809,0.775817236630246
0.236022551544011,0.0734214684925973,0.402996802469715
0.48182485345751,0.329053828492761,0.174282684689388
0.00474098511040211,0.765791398705915,0.14297986892052
0.725450116442516,0.211856364738196,0.787673112936318
0.86946186539717,0.0319638000801206,0.321231104200706
0.179136575898156,0.267044404288754,0.695587267866358
0.958711507730186,0.521906471811235,0.551106935366988
0.833316440694034,0.818399452604353,0.264991944888607
0.784605136839673,0.123663191916421,0.309672203380615
0.5127468125429,0.349727572407573,0.37550859246403
0.16831875522621,0.196374756284058,0.0131740553770214
0.30088771507144,0.757503379369155,0.371237511513755
0.0401464903261513,0.0839693390298635,0.817994230426848
0.0425644759088755,0.0997193329967558,0.577747711678967
0.219539791345596,0.961511060595512,0.656133693177253
0.129816981730983,0.882338950410485,0.128837673459202
0.815947770373896,0.874803513055667,0.303886036155745
0.212028574431315,0.547326982021332,0.50599905801937
0.648096194723621,0.731033137300983,0.820960619254038
0.931821506936103,0.44565895292908,0.505824019666761
0.897009000414982,0.0804131634067744,0.219950169790536
0.485062020597979,0.0728317387402058,0.284425141522661
0.634805264184251,0.411136899376288,0.195584692293778
0.189728282392025,0.255392797291279,0.862309917341918
0.482620986178517,0.373280133819208,0.879250947386026
0.751542303711176,0.636358045507222,0.862549562007189
0.0842345547862351,0.785791307454929,0.940718899015337
0.73956892080605,0.460009054746479,0.985959966666996
